first_name,last_name,email,availability,meeting_time
Frederick,Anderson,FrederickAnderson@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm M', '3:00-4:00pm Sun']",
Candice,Austin,CandiceAustin@email.com,"['6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '7:00-8:00pm F', '6:00-7:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm M', '6:00-7:00pm F']",
Kathryn,Gosselin,KathrynGosselin@email.com,"['7:00-8:00pm W', '7:00-8:00pm M', '6:00-7:00pm W', '5:00-6:00pm Th', '8:00-9:00pm T', '8:00-9:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm F', '6:00-7:00pm T']",
Donna,Clark,DonnaClark@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm M', '5:00-6:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm Sun']",
Gregory,Rodriguez,GregoryRodriguez@email.com,"['7:00-8:00pm M', '5:00-6:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm M', '7:00-8:00pm W', '6:00-7:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm Th', '5:00-6:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Th', '7:00-8:00pm F', '6:00-7:00pm M', '8:00-9:00pm F', '6:00-7:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm W']",
Mary,Parks,MaryParks@email.com,"['6:00-7:00pm Th', '6:00-7:00pm W', '5:00-6:00pm T', '8:00-9:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm W', '7:00-8:00pm Th', '8:00-9:00pm T', '8:00-9:00pm Th', '6:00-7:00pm T', '5:00-6:00pm F', '6:00-7:00pm M', '7:00-8:00pm F', '5:00-6:00pm M', '5:00-6:00pm W', '6:00-7:00pm Sun', '5:00-6:00pm Sun']",
Henry,Quezada,HenryQuezada@email.com,"['5:00-6:00pm T', '8:00-9:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm F', '7:00-8:00pm T', '6:00-7:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm T']",
Julius,Saathoff,JuliusSaathoff@email.com,"['8:00-9:00pm W', '8:00-9:00pm Th', '7:00-8:00pm T', '5:00-6:00pm Th', '6:00-7:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm M', '7:00-8:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm Th']",
Justin,Pearson,JustinPearson@email.com,"['6:00-7:00pm F', '8:00-9:00pm T', '6:00-7:00pm T', '5:00-6:00pm M', '6:00-7:00pm Th', '3:00-4:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm F', '8:00-9:00pm W', '7:00-8:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm T']",
Robert,Brewer,RobertBrewer@email.com,"['8:00-9:00pm T', '7:00-8:00pm Th', '5:00-6:00pm T', '7:00-8:00pm W', '8:00-9:00pm M', '6:00-7:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm M']",
Blanche,Bernal,BlancheBernal@email.com,"['8:00-9:00pm Th', '6:00-7:00pm M', '7:00-8:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm T']",
Carmen,Smith,CarmenSmith@email.com,"['8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm W', '7:00-8:00pm W', '6:00-7:00pm T', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm M', '6:00-7:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm W', '8:00-9:00pm T', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm F', '8:00-9:00pm F', '5:00-6:00pm M', '6:00-7:00pm W']",
Fred,Price,FredPrice@email.com,"['8:00-9:00pm Th', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm M', '5:00-6:00pm T', '7:00-8:00pm T', '7:00-8:00pm F', '8:00-9:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Th', '8:00-9:00pm M', '8:00-9:00pm T']",
Justin,Tao,JustinTao@email.com,"['7:00-8:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm M', '7:00-8:00pm F', '7:00-8:00pm Th', '8:00-9:00pm T', '5:00-6:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm W', '5:00-6:00pm M', '7:00-8:00pm T', '8:00-9:00pm W']",
Effie,Hahn,EffieHahn@email.com,"['5:00-6:00pm W', '6:00-7:00pm W', '6:00-7:00pm Th', '7:00-8:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm Th']",
Grace,Kiewiet,GraceKiewiet@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Th', '8:00-9:00pm F', '8:00-9:00pm W', '7:00-8:00pm Th', '5:00-6:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F']",
Elda,Jimenez,EldaJimenez@email.com,"['7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm T', '5:00-6:00pm F', '8:00-9:00pm W', '7:00-8:00pm F', '5:00-6:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Sun']",
Walter,Richardson,WalterRichardson@email.com,"['8:00-9:00pm M', '6:00-7:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm Th', '5:00-6:00pm W', '6:00-7:00pm M', '6:00-7:00pm W', '5:00-6:00pm F', '7:00-8:00pm Th', '7:00-8:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm F', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm T', '8:00-9:00pm W', '5:00-6:00pm M']",
Jeffrey,Vreeland,JeffreyVreeland@email.com,"['6:00-7:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm M', '8:00-9:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm W', '6:00-7:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm T', '6:00-7:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm F', '6:00-7:00pm T', '5:00-6:00pm Th', '6:00-7:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm M', '7:00-8:00pm T']",
Linda,Flores,LindaFlores@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm F', '5:00-6:00pm M', '5:00-6:00pm T', '7:00-8:00pm T']",
Andrea,Rautenstrauch,AndreaRautenstrauch@email.com,"['8:00-9:00pm Th', '4:00-5:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm W', '8:00-9:00pm W', '6:00-7:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm Th']",
Charity,Reynolds,CharityReynolds@email.com,"['6:00-7:00pm F', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm W', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm Th', '8:00-9:00pm T', '7:00-8:00pm W', '6:00-7:00pm T', '8:00-9:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm W', '7:00-8:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm T', '7:00-8:00pm T', '6:00-7:00pm M', '5:00-6:00pm M']",
Stephen,Langston,StephenLangston@email.com,"['8:00-9:00pm Th', '7:00-8:00pm T', '6:00-7:00pm M', '6:00-7:00pm Th', '5:00-6:00pm Th', '7:00-8:00pm W', '6:00-7:00pm F', '5:00-6:00pm W', '7:00-8:00pm M', '8:00-9:00pm M', '6:00-7:00pm T', '5:00-6:00pm M']",
Theodore,Desjardins,TheodoreDesjardins@email.com,"['5:00-6:00pm W', '7:00-8:00pm F', '8:00-9:00pm F', '7:00-8:00pm T', '6:00-7:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun']",
David,Morrison,DavidMorrison@email.com,"['3:00-4:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '5:00-6:00pm F', '7:00-8:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Th', '5:00-6:00pm M']",
Ollie,Gann,OllieGann@email.com,"['5:00-6:00pm F', '8:00-9:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm F', '7:00-8:00pm W', '8:00-9:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm Th', '6:00-7:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm M', '7:00-8:00pm M', '5:00-6:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm T']",
Gladys,Austin,GladysAustin@email.com,"['8:00-9:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm M', '7:00-8:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm F']",
Patricia,Tracy,PatriciaTracy@email.com,"['7:00-8:00pm W', '6:00-7:00pm Th', '8:00-9:00pm F', '8:00-9:00pm M', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm F', '6:00-7:00pm M', '8:00-9:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm M', '5:00-6:00pm W', '5:00-6:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm Th']",
Wayne,Harper,WayneHarper@email.com,"['8:00-9:00pm Th', '8:00-9:00pm T', '6:00-7:00pm M', '5:00-6:00pm T', '7:00-8:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm Th', '5:00-6:00pm F', '6:00-7:00pm T', '8:00-9:00pm W', '7:00-8:00pm T', '5:00-6:00pm W', '7:00-8:00pm M', '8:00-9:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Sun']",
Mable,Williams,MableWilliams@email.com,"['7:00-8:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm Th', '6:00-7:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm M', '6:00-7:00pm T', '8:00-9:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm M', '8:00-9:00pm T', '5:00-6:00pm Th']",
Charles,Kowalczyk,CharlesKowalczyk@email.com,"['5:00-6:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm Th', '7:00-8:00pm T', '8:00-9:00pm M', '5:00-6:00pm Th', '6:00-7:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm W', '3:00-4:00pm Sun']",
Richard,Cole,RichardCole@email.com,"['7:00-8:00pm Th', '7:00-8:00pm T', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm W', '8:00-9:00pm M', '6:00-7:00pm M', '5:00-6:00pm W', '5:00-6:00pm F', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm F', '8:00-9:00pm W']",
Cynthia,Grey,CynthiaGrey@email.com,"['5:00-6:00pm W', '6:00-7:00pm Th', '6:00-7:00pm T', '8:00-9:00pm Th', '5:00-6:00pm F', '5:00-6:00pm Th', '8:00-9:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm F', '8:00-9:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm T', '7:00-8:00pm F', '5:00-6:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Sun']",
Donald,Cullinan,DonaldCullinan@email.com,"['6:00-7:00pm F', '5:00-6:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm T', '8:00-9:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm F', '8:00-9:00pm T', '5:00-6:00pm Th', '8:00-9:00pm M', '6:00-7:00pm M', '5:00-6:00pm M', '8:00-9:00pm Sun']",
Nathaniel,Green,NathanielGreen@email.com,"['6:00-7:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm Th', '5:00-6:00pm T', '7:00-8:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm M', '7:00-8:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm W', '6:00-7:00pm F', '5:00-6:00pm F', '5:00-6:00pm W', '8:00-9:00pm F', '6:00-7:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T']",
Ruth,Pelletier,RuthPelletier@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '5:00-6:00pm W', '5:00-6:00pm F', '7:00-8:00pm F', '5:00-6:00pm M', '7:00-8:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm M', '5:00-6:00pm T', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm T']",
Ronald,Newson,RonaldNewson@email.com,"['6:00-7:00pm F', '6:00-7:00pm W', '6:00-7:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm F', '5:00-6:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm W', '5:00-6:00pm Th']",
Nancy,Duarte,NancyDuarte@email.com,"['8:00-9:00pm M', '6:00-7:00pm T', '6:00-7:00pm Th', '3:00-4:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm T', '8:00-9:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm W']",
Clifford,Villarreal,CliffordVillarreal@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm Th', '6:00-7:00pm T', '7:00-8:00pm T', '8:00-9:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm M', '7:00-8:00pm F', '7:00-8:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm F', '5:00-6:00pm T']",
Albert,Perez,AlbertPerez@email.com,"['7:00-8:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Th', '7:00-8:00pm W', '8:00-9:00pm F', '5:00-6:00pm F', '6:00-7:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm W', '6:00-7:00pm M', '6:00-7:00pm W', '7:00-8:00pm F']",
Walter,Bishop,WalterBishop@email.com,"['5:00-6:00pm W', '7:00-8:00pm M', '8:00-9:00pm T', '8:00-9:00pm Th', '8:00-9:00pm W', '5:00-6:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm F', '5:00-6:00pm T', '5:00-6:00pm Th', '6:00-7:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W']",
Lisa,Kahele,LisaKahele@email.com,"['6:00-7:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm W', '6:00-7:00pm M', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm W', '5:00-6:00pm Th']",
Bernard,Bouton,BernardBouton@email.com,"['7:00-8:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Th', '5:00-6:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm Th', '8:00-9:00pm F', '7:00-8:00pm F']",
Jay,Campbell,JayCampbell@email.com,"['6:00-7:00pm W', '7:00-8:00pm T', '5:00-6:00pm W', '8:00-9:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm F', '7:00-8:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Th', '7:00-8:00pm F', '5:00-6:00pm M', '6:00-7:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm Th', '5:00-6:00pm T', '6:00-7:00pm T']",
